ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,sue_persistence,sue_persistence_detail,pead_flag,data_check,as_of,logged_at
AMGN,US,4.57,1.89,earnings,Amgen Stock Climbs as Drug Growth Outruns Obesity Setback,69,1.489,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 69, later window, SUE=1.49, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
CNC,US,4.56,0.87,earnings,"The Case For UnitedHealth Stock Is Margin, Not Growth",5,3.601,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 5, immediate window, SUE=3.60, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
ATHERENERG.NS,India,13.96,1.33,product/contract,"Indian EV startup River raises $120M Series C to scale production, launch more models",1,1.204,Mixed,1/2 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 1, immediate window, SUE=1.20, mixed SUE history)",,2026-08-04,2026-08-05T22:18:17
KEI.NS,India,9.49,1.64,earnings,KEI Industries Ltd (BOM:517569) Q3 2026 Earnings Call Highlights: Strong Sales Growth and ...,1,2.568,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=2.57, persistent SUE history)",,2026-08-04,2026-08-05T22:18:17
GRAPHITE.NS,India,7.92,2.13,unclassified - check headlines manually,(no headline found),0,0.611,Mover (inconsistent),1/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-08-04,2026-08-05T22:18:17
CGPOWER.NS,India,6.53,0.39,unclassified - check headlines manually,CG Semi starts commercial production at Sanand OSAT plant in India,8,-0.489,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 8, later window, SUE=-0.49) - likely fresh catalyst",,2026-08-04,2026-08-05T22:18:17
SAREGAMA.NS,India,5.51,2.1,earnings,Saregama India Ltd (BOM:532163) Q3 2026 Earnings Call Highlights: Strategic Investments and ...,386,0.559,Mover (inconsistent),1/5 prior quarters same sign as current,Outside typical PEAD window (Day 386),,2026-08-04,2026-08-05T22:18:17
SAIL.NS,India,5.18,1.1,earnings,Steel Authority Of India Ltd (BOM:500113) (Q1 2027) Earnings Call Highlights: EBITDA Surges ...,8,0.4,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 8, later window, SUE=0.40, persistent SUE history)",,2026-08-04,2026-08-05T22:18:17
APARINDS.NS,India,4.66,0.63,earnings,Apar Industries Ltd (BOM:532259) Q1 2027 Earnings Call Highlights: Record Profits Amidst Market ...,8,4.018,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 8, later window, SUE=4.02, persistent SUE history)",,2026-08-04,2026-08-05T22:18:17
SYRMA.NS,India,4.48,0.57,earnings,Syrma SGS Technology Ltd (BOM:543573) (Q1 2027) Earnings Call Highlights: Revenue Surges 67% as ...,4,1.32,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 4, immediate window, SUE=1.32, persistent SUE history)",,2026-08-04,2026-08-05T22:18:17
ZFCVINDIA.NS,India,4.4,0.69,earnings,ZF Commercial Vehicle Control Systems India Ltd (BOM:533023) (Q1 2027) Earnings Call ...,8,-2.288,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 8, later window, SUE=-2.29) - likely fresh catalyst",,2026-08-04,2026-08-05T22:18:17
PVRINOX.NS,India,4.09,0.34,earnings,PVR INOX Ltd (BOM:532689) Q1 2027 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,9,0.133,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 9, later window, SUE=0.13) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-08-04,2026-08-05T22:18:17
MSI,US,8.2,1.61,"earnings, macro/sector, product/contract","Update: US Equity Indexes Fall as Treasury Yields Jump With Crude Oil Ahead of Nonfarm Payrolls, Deal to Reopen Strait of Hormuz",65,1.941,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 65, later window, SUE=1.94, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
PH,US,7.31,1.78,earnings,"Parker Hannifin Corp (PH) (Q4 2026) Earnings Call Highlights: Record Sales Surpass $20 Billion, ...",70,1.3,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 70, later window, SUE=1.30, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
LDOS,US,6.63,0.96,earnings,"Leidos Portfolio Diversification Seen Underappreciated, RBC Says",1,1.492,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=1.49, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
FOX,US,6.07,1.45,"earnings, M&A, product/contract",Roku beats second quarter estimates ahead of Fox acquisition,62,1.143,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 62, later window, SUE=1.14, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
PTC,US,5.9,1.16,earnings,1 Cash-Producing Stock with Promising Prospects and 2 That Underwhelm,6,0.072,Stayer (persistent),5/5 prior quarters same sign as current,"In drift window (Day 6) - SUE near zero, ambiguous signal",,2026-08-06,2026-08-07T01:02:54
ALB,US,5.54,1.5,earnings,Albemarle Stock Jumps 8% as Lithium Pricing Triples EBITDA,66,1.657,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 66, later window, SUE=1.66, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
APA,US,5.4,1.41,earnings,APA Corp (APA) (Q2 2026) Earnings Call Highlights: Strong Execution Drives Production Gains and ...,66,1.42,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 66, later window, SUE=1.42, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
FOXA,US,5.3,2.06,"earnings, M&A, product/contract",Roku beats second quarter estimates ahead of Fox acquisition,62,2.534,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 62, later window, SUE=2.53, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
PODD,US,4.53,1.67,upgrade/downgrade,Insulet (PODD) Stock Looks Undervalued As The Market Stays Cautious,66,1.18,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 66, later window, SUE=1.18, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
OXY,US,4.14,1.98,earnings,Why Occidental Stock Is Up Today,66,2.556,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 66, later window, SUE=2.56, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
NEULANDLAB.NS,India,7.95,25.35,earnings,Neuland Laboratories Ltd (BOM:524558) (Q1 2027) Earnings Call Highlights: Revenue Surges 116% ...,127,-1.902,Stayer (persistent),4/5 prior quarters same sign as current,Outside typical PEAD window (Day 127),Volume 25.3x average - verify (corporate action / thin base volume?),2026-08-06,2026-08-07T01:02:54
GODIGIT.NS,India,6.49,0.16,earnings,Go Digit General Insurance Ltd (NSE:GODIGIT) Q1 2027 Earnings Call Highlights: Navigating ...,10,-2.223,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 10, later window, SUE=-2.22) - likely fresh catalyst",,2026-08-05,2026-08-07T01:02:54
TATATECH.NS,India,6.31,9.25,earnings,Tata Technologies Ltd (BOM:544028) Q1 2027 Earnings Call Highlights: Robust Revenue Growth and ...,14,0.094,Mover (inconsistent),2/5 prior quarters same sign as current,"In drift window (Day 14) - SUE near zero, ambiguous signal",,2026-08-06,2026-08-07T01:02:54
MAZDOCK.NS,India,6.28,6.46,unclassified - check headlines manually,India begins construction of first green hydrogen-powered ships,5,-0.596,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 5, immediate window, SUE=-0.60) - likely fresh catalyst",,2026-08-06,2026-08-07T01:02:54
HAL.NS,India,5.92,7.84,"earnings, product/contract",India's Hindustan Aeronautics posts quarterly profit rise as 'other income' surges,60,1.767,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 60, later window, SUE=1.77, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
PINELABS.NS,India,5.56,1.64,earnings,Pine Labs Ltd (NSE:PINELABS) Q1 2027 Earnings Call Highlights: Strong Growth and Strategic ...,6,-0.735,Mover (inconsistent),0/2 prior quarters same sign as current,"Contradicts SUE sign (Day 6, immediate window, SUE=-0.73) - likely fresh catalyst",,2026-08-06,2026-08-07T01:02:54
TENNIND.NS,India,5.48,4.02,unclassified - check headlines manually,(no headline found),124,,Insufficient history,Fewer than 2 prior quarters with usable SUE data,Outside typical PEAD window (Day 124),,2026-08-05,2026-08-07T01:02:54
SAPPHIRE.NS,India,5.31,0.86,earnings,Sapphire Foods India Ltd (BOM:543397) Q1 2027 Earnings Call Highlights: Strong Revenue Growth ...,9,0.976,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 9, later window, SUE=0.98, persistent SUE history)",,2026-08-05,2026-08-07T01:02:54
KALYANKJIL.NS,India,5.0,0.94,earnings,Kalyan Jewellers India Ltd (BOM:543278) (Q1 2027) Earnings Call Highlights: Revenue Surges 38% ...,64,0.148,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=0.15, persistent SUE history)",,2026-08-06,2026-08-07T01:02:54
BDL.NS,India,4.76,4.54,unclassified - check headlines manually,(no headline found),50,-2.142,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 50, later window, SUE=-2.14) - likely fresh catalyst",,2026-08-06,2026-08-07T01:02:54
ABNB,US,17.43,3.83,macro/sector,"Stocks to Watch Recap: Trade Desk, Under Armour, Atlassian, Airbnb",0.0,0.06,Mover (inconsistent),1/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-08-07,2026-08-07T21:49:27
MCHP,US,13.89,1.47,"earnings, macro/sector","Microchip Technology Stock Jumps, Leads SOX Index Higher",0.0,1.668,Stayer (persistent),5/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-08-07,2026-08-07T21:49:27
COHR,US,13.44,1.55,"earnings, macro/sector","Dow Jones Futures: As Stock Market Ramps Up, Here's What To Do; Warren Buffett, Cisco, Lumentum Due",66.0,0.165,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 66, later window, SUE=0.16, persistent SUE history)",,2026-08-07,2026-08-07T21:49:27
PLTR,US,10.32,1.31,"earnings, regulatory/legal, macro/sector, product/contract",SpaceX's influence ripples across markets: AlphaCheck,2.0,2.607,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 2, immediate window, SUE=2.61, persistent SUE history)",,2026-08-07,2026-08-07T21:49:27
MRNA,US,9.86,1.28,earnings,Moderna Q2 Earnings Call Highlights Cost Cuts and Pipeline Milestones,4.0,0.047,Stayer (persistent),5/5 prior quarters same sign as current,"In drift window (Day 4) - SUE near zero, ambiguous signal",,2026-08-07,2026-08-07T21:49:27
AXON,US,9.29,1.56,earnings,Axon Enterprise vs. Chewy: Do Customers of Police or Pets Make One Stock a Better Buy in 2026?,1.0,0.147,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.15, persistent SUE history)",,2026-08-07,2026-08-07T21:49:27
HONA,US,7.69,1.73,macro/sector,"Honeywell Aerospace Needs to Resolve Supply Chain Issues for Upside, Morgan Stanley Says",1.0,,Insufficient history,Fewer than 2 prior quarters with usable SUE data,"In drift window (Day 1) - SUE unavailable, verify manually",,2026-08-07,2026-08-07T21:49:27
NEM,US,7.16,1.39,"earnings, macro/sector","Stock Market Today: Nasdaq Leaps As Fed Rate-Hike Odds Sink; Biotech Jumps 20%, Sezzle Fizzles Out",10.0,0.517,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 10, later window, SUE=0.52, persistent SUE history)",,2026-08-07,2026-08-07T21:49:27
APTV,US,7.02,0.91,earnings,Implied Volatility Surging for Aptiv Stock Options,1.0,1.308,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=1.31, persistent SUE history)",,2026-08-07,2026-08-07T21:49:27
HPQ,US,6.64,1.07,"earnings, upgrade/downgrade",Apple Stock Surged On An Upgrade Cycle Its Own Reports Flagged Early,51.0,1.97,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 51, later window, SUE=1.97) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-08-07,2026-08-07T21:49:27
NAVINFLUOR.NS,India,13.67,1.06,earnings,Navin Fluorine International Ltd (BOM:532504) (Q1 2027) Earnings Call Highlights: Record ...,1.0,2.192,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=2.19, persistent SUE history)",,2026-08-06,2026-08-07T21:49:27
NEULANDLAB.NS,India,7.95,2.23,earnings,Neuland Laboratories Ltd (BOM:524558) (Q1 2027) Earnings Call Highlights: Revenue Surges 116% ...,1.0,3.096,Mover (inconsistent),1/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 1, immediate window, SUE=3.10) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-08-06,2026-08-07T21:49:27
TATATECH.NS,India,6.31,8.86,earnings,Honda outsources vehicle platform development to Tata Technologies – report,14.0,0.094,Mover (inconsistent),2/5 prior quarters same sign as current,"In drift window (Day 14) - SUE near zero, ambiguous signal",,2026-08-06,2026-08-07T21:49:27
MAZDOCK.NS,India,6.28,0.96,unclassified - check headlines manually,India begins construction of first green hydrogen-powered ships,5.0,-0.596,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 5, immediate window, SUE=-0.60) - likely fresh catalyst",,2026-08-06,2026-08-07T21:49:27
HAL.NS,India,5.92,0.99,"earnings, product/contract",India's Hindustan Aeronautics posts quarterly profit rise as 'other income' surges,60.0,1.767,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 60, later window, SUE=1.77, persistent SUE history)",,2026-08-06,2026-08-07T21:49:27
PINELABS.NS,India,5.56,0.39,earnings,Pine Labs Ltd (NSE:PINELABS) Q1 2027 Earnings Call Highlights: Strong Growth and Strategic ...,6.0,-0.735,Mover (inconsistent),0/2 prior quarters same sign as current,"Contradicts SUE sign (Day 6, immediate window, SUE=-0.73) - likely fresh catalyst",,2026-08-06,2026-08-07T21:49:27
KALYANKJIL.NS,India,5.0,1.2,earnings,Kalyan Jewellers India Ltd (BOM:543278) (Q1 2027) Earnings Call Highlights: Revenue Surges 38% ...,64.0,0.148,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=0.15, persistent SUE history)",,2026-08-06,2026-08-07T21:49:27
BDL.NS,India,4.76,1.01,unclassified - check headlines manually,(no headline found),50.0,-2.142,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 50, later window, SUE=-2.14) - likely fresh catalyst",,2026-08-06,2026-08-07T21:49:27
COCHINSHIP.NS,India,4.56,2.06,unclassified - check headlines manually,India to sell up to 5% stake in Cochin Shipyard,59.0,-0.006,Stayer (persistent),3/5 prior quarters same sign as current,"In drift window (Day 59) - SUE near zero, ambiguous signal",,2026-08-06,2026-08-07T21:49:27
AIIL.NS,India,4.5,1.84,macro/sector,"India's federal investigator files new cases against Reliance Home Finance, Reliance Commercial",,,,,No recent earnings on record,,2026-08-06,2026-08-07T21:49:27
